identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
,,,,,,Rhododendrons--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000067_000408_0001,spc_4064,,"Published 1939, University of Tennessee, Knoxville, Tennessee",1939,,Knoxville (tenn.)--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4064,still image,photographs,1939,1939,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Tobacco Auction in a Knoxville Warehouse,"View of tobacco grown in western North Carolina being sold ""off the floor"" in a Knoxville warehouse. According to Victor Hyde, the Unaka Mountains (which constitute part of the Appalachians) are a major factor in guiding trade from North Carolina to Knoxville.","Hyde, Victor Albert, 1913-"
,,,,,,Knoxville (Tenn.)--Industries,,,,,,,,,,,,,,,,,
cw011188,spc_4875,,,,,Men,http://kiva.lib.utk.edu/spc/items/show/4875,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Man,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
cw010752,spc_4840,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4840,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 7","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000107_000227_0001,spc_3806,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3806,still image,photographs,1931,1931,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 9a, Folder T","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Greta Garbo in ""Inspiration""","In ""Inspiration,"" Andre Martel (Robert Montgomery), a diplomat studying for the consular service, falls in love with Yvonne Valbret (Greta Garbo), an artist's model. The two become lovers, but Martel leaves when he learns of Valbret's sordid past. He later finds her poverty-stricken and buys her a country home out of pity. He also tells Valbret that he is going to marry another woman, and she pleads with him to marry her instead. Remembering his friend Liane Latour (Karen Morley), who killed herself when her lover Raymond Delval (Lewis Stone) left her, Martel goes to Valbret to rekindle their relationship. When he arrives, he finds another of Valbret's lovers begging her to return to him. Martel agrees to overlook this indiscretion, but Valbret, determined not to destroy him, writes him a farewell note and leaves while he is asleep.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
cw0117124,spc_4919,,,,,,http://kiva.lib.utk.edu/spc/items/show/4919,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 17","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Black and White Ink Drawing of Bookplate Design,"Bookplate design, inks",Anna Catherine Wiley
0012_000067_000670_0001,spc_4326,,,,,"World's Fair Of 1982 (knoxville, Tenn.)--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4326,still image,photographs,1982-05-01 - 1982-10-31,1982-05-01,1982-10-31,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Chairlifts Near the Base of the State of Tennessee Amphitheater,"The Knoxville International Energy Exposition (better known as the World's Fair) was held in Knoxville from May to October 1982. W. Stuart Evans was the original visionary behind the event, which he intended to attract business to central Knoxville and away from suburban shopping malls. This concept excited Mayor Kyle Testerman, and he appointed banker Jake Butcher to head a committee to investigate the feasibility of such an event. The Knoxville International Energy Exposition, Incorporated (KIEE) was formed in 1976 and Exposition bankers gradually acquired the 67 acre fair site near downtown Knoxville. The fair itself attracted about 11 million visitors, but did not achieve Evans' larger goal, as the event did not spur any major downtown redevelopment.",unknown
,,,,,,Knoxville (Tenn.)--Fairs,,,,,,,,,,,,,,,,,
,,,,,,Exhibitions--Tennessee--Knoxville,,,,,,,,,,,,,,,,,
cw0206186c,spc_4895,,,,,Men,http://kiva.lib.utk.edu/spc/items/show/4895,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Figure Sketch in Charcoal,"Sketch, charcoal",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000463_000299_0001,spc_4569,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4569,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 86, Mrs. J. J. Craig, (New Number = 9)",Glass slide photo of patio at house.,unknown
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000067_000461_0001,spc_4117,Kwin & Co.,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4117,still image,photographs,1908,1908,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Lincoln Memorial Hospital,"Constructed in 1905, Lincoln Memorial Hospital was closely associated with Lincoln Memorial University's medical program. LMU bought the facility in May of 1909, and its medical program merged with four others to form the University of Tennessee College of Medicine in Memphis in 1911.",
,,,,,,Knoxville (Tenn.)--Hospitals,,,,,,,,,,,,,,,,,
cw011291,spc_4878,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4878,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 12","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of Two or More Individuals,"Group figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000536_0001,spc_4192,Knoxville Engraving Co.,,,,,http://kiva.lib.utk.edu/spc/items/show/4192,still image,photographs,1929,1929,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"University of Tennessee's ""Hill""","View of the the University of Tennessee's ""Hill,"" including Ayres Hall, the Science Hall, South College, and Shields-Watkins Field shortly after construction.",
,,"University of Tennessee, Knoxville",,,,,,,,,,,,,,,,,,,,,
0012_000128_000258_0001,spc_4430,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4430,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Interior, Robinson's Drug Store, 1925","Scopes Trial Photographs, circa 1925, -G-, Interior, Robinson's Drug Store, 1925",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000106_000428,spc_3657,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3657,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Fine Arts classroom,,unknown
0012_000106_000329,spc_3558,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3558,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 3, Folder 8","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Barbara Blount Literary Society,Barbara Blount Literary Society about 1899 (?)  Lydia Wilson       Melvin       Russell Kate Jerrell Esther Walton _atie McD____  Miss Ellis Margaret Beaman  Lucy Curtis  Nellie  Catherine W. Carson,unknown
0012_000067_000365_0001,spc_4021,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4021,still image,photographs,1979 - 1985,1979,1985,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Downtown Knoxville,"View of central Knoxville showing the Tennessee River, the Plaza Tower, the Hyatt hotel, and the Knoxville Coliseum. The Riverview Tower was not yet present at the time the photograph was taken.",unknown
,,,,,,Knoxville (Tenn.)--Aerial Views,,,,,,,,,,,,,,,,,
0012_000107_000232_0001,spc_3811,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3811,still image,photographs,1931,1931,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 9A, Folder V","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Joan Crawford in ""Possessed""","""Possessed"" is the story of Marian Martin (Joan Crawford), a factory girl who moves to Manhattan looking for excitement and hoping to trade her life on the assembly line for one more posh. When she meets lawyer Mark Whitney (Clark Gable), she thinks her dreams have come true%3A he is rich and handsome and can buy her the life she dreams of. Unfortunately, he is already married and his political ambitions would be destroyed by a divorce scandal. Thus, Martin becomes his mistress and poses as his ex-wife. When her small town ex-boyfriend Al Manning (Wallace Ford) asks her to marry him, she turns him down and he exposes Whitney's sordid private life. Martin is forced to defend her relationship with Whitney at an election rally, and her story moves the crowd to tears. Relieved, Whitney proposes to Martin, thus fulfilling her ambitions.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
cw010529,spc_4828,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4828,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Figure Drawing of Woman Standing,"Standing figure study, pencil",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000106_000432,spc_3661,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3661,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Fine Arts - Drawing,,unknown
0012_000553_000241_0001,spc_4635,"Brown, Clarence, 1890-1987",,,,,http://kiva.lib.utk.edu/spc/items/show/4635,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Clarence Brown Papers,MS.2010,"Box 3, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clarence, Larkin, and Catherine (Gaw) Brown","Larkin Harry Brown was born on April 8, 1866 to John and Mary (White) Brown in Pennsylvania. He married Katherine Ann Gaw (1865-1964) on July 29, 1889 and the couple settled in Massachusetts. Their one child, Clarence Leon Brown, was born on May 10, 1890. In about 1902, the family moved to Knoxville, Tennessee where Larkin Brown worked for Brookside Mills. After Clarence Brown became a prominent film director, Larkin and Katherine followed him to Southern California, where Larkin Brown died on March 11, 1942.",unknown
0012_000296_000271,spc_4779,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4779,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,,"City of Knoxville, Tenn.",unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000067_000421_0001,spc_4077,,,,,,http://kiva.lib.utk.edu/spc/items/show/4077,still image,photographs,1898 - 1899,1898,1899,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View of a Knoxville Backyard,View of an unidentified Knoxville backyard during the winter of 1898-1899.,unknown
0012_000067_000457_0001,spc_4113,Detroit Photographic Co.,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4113,still image,photographs,1903,1903,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Tennessee State Capitol Building,"In the early 20th century, popular theory held that this building, located on Cumberland Avenue, was the first state capitol of Tennessee. There is, however, no evidence to support this claim - indeed, several astute commentators have pointed out that this structure was not built until after the capital had moved to Middle Tennessee. In any case, the building was razed in January of 1927.",
,,,,,,Knoxville (Tenn.)--Politics And Government,,,,,,,,,,,,,,,,,
0012_000067_000483_0001,spc_4139,S.H. Kress & Co.,,,,,http://kiva.lib.utk.edu/spc/items/show/4139,still image,photographs,1901 - 1919,1901,1919,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"University of Tennessee's ""Hill""","This image shows the University of Tennessee's ""Hill"" as seen from Circle Park. Visible buildings include Old College, North College, Barbara Blount Hall, the YMCA, and some of the residences once located near the campus.",
,,"University of Tennessee, Knoxville",,,,,,,,,,,,,,,,,,,,,
0012_000067_000332_0001,spc_3988,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/3988,still image,photographs,1960,1960,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Knoxville, Tennessee","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View of Downtown Knoxville,"This view of Knoxville shows the heart of the city from across the Tennessee River. Among the structures visible are the old Second Presbyterian Church, the Holston Bank Building, the Knoxville Coliseum, and the Gay Street Bridge.",unknown
,,,,,,Knoxville (Tenn.)--Aerial Views,,,,,,,,,,,,,,,,,
0012_000107_000256_0001,spc_3834,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3834,still image,photographs,1944,1944,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 15, Folder R2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clarence Brown with ""National Velvet"" Cast","""National Velvet"" stars Elizabeth Taylor as Velvet Brown, an English girl with a passion for horses who wins the spirited but untrained steed Pie in a town auction. Velvet is determined to win the prestigious Grand National, and jaded jockey Mi Taylor (Mickey Rooney) is hired to train her. Although Velvet's father (Donald Crisp) disapproves, her mother (Anne Revere), recalling her own girlhood ambitions, repeatedly overrules his decisions in favor of their headstrong daughter. Against all odds, Velvet and Pie go on to win the Steeplechase at the Grand National.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000594_000222_0001,spc_4676,,,,,"World War, 1939-1945--participation, American",http://kiva.lib.utk.edu/spc/items/show/4676,still image,photographs,1943 - 1945,1943,1945,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II / American Conflict Collection,MS.2112,"Box 2, Carter Photograph Album","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Ramp at the 74th General Hospital,"View of the 74th General Hospital's grounds, including the ramp. This picture was taken while the unit was stationed near Tyntesfield in England.",unknown
,,,,,,"World War, 1939-1945--Medical aspects",,,,,,,,,,,,,,,,,
0012_000106_000489,spc_3718,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3718,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 7, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Barbara Blount Hall,,unknown
0012_000106_000308,spc_3537,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3537,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"U.T. Trustees, April 29,1947","James T. Granberry, Brentwood Judge Geo. C. Taylor, Knoxville Dr. C.E. Brehm, Knoxville Gov. McCord W.M. Cox, Knoxville U.T. trustees, April 29, 1947",unknown
0012_000067_000363_0001,spc_4019,,,,,Tennessee River--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4019,still image,photographs,1869 - 1901,1869,1901,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Island Home Farm,"Perez Dickinson was born in Amherst, Massachusetts in 1813. He moved to Knoxville in about 1830, where he quickly became an extremely popular and successful merchant. He purchased Williams Island (located in the Tennessee River) in 1869. Here, he constructed a manor house and established Island Home Farm. He raised crops of fruits and vegetables until his death in 1901.",unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000106_000319,spc_3548,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3548,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 3, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Chi Delta Literary Society,Chi Delta Literary Society University of Tennessee 1890-1,unknown
0012_000463_000261_0001,spc_4533,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4533,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 48, Mrs. Will Ross, (New Number = 34)",Glass slide photo of garden gates.,unknown
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000067_000590_0001,spc_4246,Detroit Photographic Co.,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4246,still image,photographs,1903,1903,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"William Gannaway ""Parson"" Brownlow Residence","Controversial Methodist preacher and newspaperman William Gannaway ""Parson"" Brownlow was born in 1805 in Wythe County, Virginia. His zest for confrontation and staunch Union loyalties convinced the Confederacy to expel him from Tennessee during the Civil War, but he returned to Tennessee in March of 1865 when he was elected governor. During his term, Brownlow convinced the legislature to ratify the 14th Amendment (thus sparing Tennessee from Reconstruction) and made great progress toward restoring the State's economic health. He served one term in the US Senate before dying in 1877.",
,,"Brownlow, William Gannaway, 1805-1877",,,,,,,,,,,,,,,,,,,,,
0012_000107_000206_0001,spc_3785,"Brown, Clarence, 1890-1987",,,,Silent Films--united States,http://kiva.lib.utk.edu/spc/items/show/3785,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 6A, Folder HA(3)","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Rudolph Valentino in ""The Eagle""","Based on a Pushkin novel, ""The Eagle"" stars Rudolph Valentino as a Russian cossack named Vladimir Dubrouvsky. He is one of Catherine the Great's particular favorites, but he will not be kept as a lover and spurns her advances. When Kyrilla Troekouroff steals his lands, he creates a secret identity, ""The Black Eagle,"" and becomes a masked avenger. Although bent on revenge, he falls in love with Troekouroff's daughter, Mascha (Vilma Banky). Mascha, in turn, worships the Eagle but disdains his unmasked identity, her foppish French tutor Monsieur Le Blanc. Dubrouvsky's love for Masha eventually counteracts his desire for revenge against her father, and the couple flee Troekouroff's estate. Although captured by the Czarina's men, Catherine rescinds her orders to execute the Eagle and the pair escape to Paris.",
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000106_000519,spc_3748,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3748,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 9, Folder 12","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,YMCA interior,,unknown
0012_000106_000401,spc_3630,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3630,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 58","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Child Development,,unknown
0012_000107_000257_0001,spc_3835,"Brown, Clarence, 1890-1987",,,,Silent Films--united States,http://kiva.lib.utk.edu/spc/items/show/3835,still image,photographs,1919,1919,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 15b, Folder A3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clarence Brown on the Set of ""Deep Waters""","The film ""Deep Waters,"" directed by Clarence Brown's mentor Maurice Tourneur, was adapted from the book ""Caleb West: Master Diver"" by Francis H. Smith and released in 1920. In the movie, Henry Sanford (Henry Woodward) is building a lighthouse at Keyport when he falls in love with Kate Leroy (Florence Deshon). Unfortunately, she is already married to wealthy Morgan Leroy (Jack McDonald). Simultaneously, Betty (Barbara Bedford), wife of master diver Caleb West (Broerkin Christians), attracts the attention of Bill Lacey (John Gilbert), who works with her husband. When Lacey is injured, Betty takes care of him and eventually agrees to run away with him. She soon repents of her rash action, but her husband will not take her back. Later, Lacey's ship is wrecked near the new lighthouse and West makes a dive to recover his body. Upon returning to the surface, he discovers that Betty has been operating his air pump, and the two reconcile.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000067_000566_0001,spc_4222,,,,,,http://kiva.lib.utk.edu/spc/items/show/4222,still image,photographs,1911,1911,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Unidentified Home in Knoxville,"Unidentified home in Knoxville. The text of the postcard consists of a message from a young man named Maurice to his fiancee, Katherine, but the image is not identified.",unknown
0012_000106_000280,spc_3508,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3508,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 7","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Charles W. Dabney,"Yours very sincerely, Charles W. Dabney",unknown
0012_000067_000231_0001,spc_3887,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/3887,still image,photographs,1918 - 1927,1918,1927,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Riverside Hospital,"Riverside Hospital, located on Riverside Drive, was established in about 1918. It continued to operate until 1927, when it became Riverside-Fort Sanders Hospital and moved to 1909 Clinch Avenue.",unknown
,,,,,,Knoxville (Tenn.)--History,,,,,,,,,,,,,,,,,
0012_000067_000381_0001,spc_4037,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4037,still image,photographs,09/19/63,1963-09-19,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Ariel View of Downtown Knoxville,"Ariel view of Knoxville, Tennessee taken from the south side of the Tennessee River. Among the structures visible are the Gay Street Bridge, the Andrew Johnson Hotel, the Hamilton Bank Building, and the Knoxville Coliseum.",University of Tennessee Photographic Center
,,,,,,Knoxville (Tenn.)--Aerial Views,,,,,,,,,,,,,,,,,
